Event Name,Event Time,Location,Club,Image URL,Event URL,Description,Host Organizations,First Host Org,Perks,Categories,Start Time,End Time
CEAS Interdepartmental Soccer Tournament,"Friday, April 25 at 12:45PM EDT","South P Soccer Fields 4, 5, 6, and 7",College of Engineering and Applied Sciences,https://se-images.campuslabs.com/clink/images/25c8914c-5d76-4b85-8253-ee676438d79f00a6518b-c659-4ac2-9769-20593d346e8e.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10968396,"Last year's soccer tournament was a huge success, so we are running it back in Spring 2025! We are hoping for great participation from all departments again. The event will be held onFriday, 4/25, from 12:45-4:30pm (including player check-in and warmups) at the South P Soccer Fields 4, 5, 6, and 7.We are calling all interested students, faculty, and staff to sign up to play; no experience is needed. Those interested must fill out thisformby4pm on Friday, 3/14/25.Not interested in playing? Bring a lawn chair or blanket to cheer on your favorite students, faculty, and staff. All spectators are welcome!Games will begin at 1:30pm.",College of Engineering and Applied Sciences,College of Engineering and Applied Sciences,Credit,Sporting/Athletic Program,"Friday, April 25 2025 at 12:45 PMEDTto","Friday, April 25 2025 at 4:30 PMEDT"
Badminton Club Weekly Meeting,"Friday, April 25 at 3:00PM EDT",MAC Courts,Badminton Club,https://se-images.campuslabs.com/clink/images/54b663b5-b563-449d-a522-bdc04c006ca67bb33c44-46f2-49a6-abc3-5ee3e400a9b7.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11007156,"All skill levels are welcome to join! Come and play with other members or to learn new skills.
Rackets will be available to borrow (We recommend you bring your own if you have). Birdies will be provided.

Location: MAC Courts (Basement of the Recreation Center)
Every Wednesday 12 - 1:30 PM and Friday 3:00 - 4:30 PM

Don’t forget to have:
- CORQ App ready
- Water
- Comfortable / Athletic wear and shoes (No jeans please!)",No organizations found,No organizations found,Credit,No categories found,"Friday, April 25 2025 at 3:00 PMEDTto","Friday, April 25 2025 at 4:30 PMEDT"
Quiz Bowl General Body Meeting,"Friday, April 25 at 4:00PM EDT",SAC 302,Quiz Bowl and Trivia Club at Stony Brook University,https://se-images.campuslabs.com/clink/images/31ce1c19-f53b-45c9-aac1-4c42d0d43f9c9d9e5236-6dfd-41af-b2a2-b1c1987ffd46.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10542815,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
Confines in Cuisine,"Friday, April 25 at 4:00PM EDT",LGBTQ* Center,LGBTQ* Services,https://se-images.campuslabs.com/clink/images/d43b0e32-44da-46c7-bd4d-696efedb9d2ac125688d-8ef3-4841-84b9-66a353f06b99.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11041425,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
Cybersecurity Club General Body Meeting,"Friday, April 25 at 5:00PM EDT",Melville W4550,Cybersecurity Club,N/A,https://stonybrook.campuslabs.com/engage/event/11091529,"The Cybersecurity club's General Body Meetings provide members a place to enhance their technical and theoretical knowledge about cybersecurity, and also further their career possibilities. We do this by discussing weekly events in cybersecurity, hosting lectures on relevant topics like computer and network security, providing hands on demonstrations of technical skills required to succeed in the field, and having professionals discuss their career choices and certification paths.",Cybersecurity Club,Cybersecurity Club,Credit,No categories found,"Friday, April 25 2025 at 5:00 PMEDTto","Friday, April 25 2025 at 5:50 PMEDT"
Dodgeball Club Practice,"Friday, April 25 at 4:30PM EDT",Campus Recreation Center Wood Court #3,Dodgeball Club,https://se-images.campuslabs.com/clink/images/d3e2fe13-bad3-40bf-80e0-b8576f54b38794f0c2f4-8661-4dcd-9789-081868a76985.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10971332,Join us in the Rec Center Wood Courts for a fun practice for all skill levels to play dodgeball and other fun versions of the game together!,No organizations found,No organizations found,Credit,Sporting/Athletic Program,"Friday, April 25 2025 at 4:30 PMEDTto","Friday, April 25 2025 at 6:00 PMEDT"
Fencing Practice,"Friday, April 25 at 5:00PM EDT",MAC Courts,Fencing Club,https://se-images.campuslabs.com/clink/images/0d0b75e2-1a07-4b9d-916c-0e763a983ed61f90f564-226c-4ec6-ba24-24fb826455bc.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10926766,"Join the Fencing Club in practicing footwork, blade work, and even training for tournaments. We welcome anyone of any skill level to come to practices, all you need to bring is yourself!",Fencing Club,Fencing Club,Credit,No categories found,"Friday, April 25 2025 at 5:00 PMEDTto","Friday, April 25 2025 at 6:30 PMEDT"
Freshman Small Group,"Friday, April 25 at 6:00PM EDT",SAC 311,Intervarsity Christian Fellowship,N/A,https://stonybrook.campuslabs.com/engage/event/11040180,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
Kinetic Origami,"Friday, April 25 at 6:00PM EDT",SAC 305,Origami Club at SBU,N/A,https://stonybrook.campuslabs.com/engage/event/10870118,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
Pit Stop After Hours,"Friday, April 25 at 5:00PM EDT",The Pit Stop Commuter Lounge,Unknown Club,N/A,https://stonybrook.campuslabs.com/engage/event/10183716,Join us for some crafty fun in the Pit Stop! More information coming soon!,"Commuter Student Services & Off-Campus Living, Department of Student Community Development",Commuter Student Services & Off-Campus Living,Credit,No categories found,"Friday, April 25 2025 at 5:00 PMEDTto","Friday, April 25 2025 at 7:00 PMEDT"
Womens Club Lacrosse Practice,"Friday, April 25 at 5:00PM EDT",South P Field A (Lot 40),Women's Club Lacrosse,https://se-images.campuslabs.com/clink/images/5e74d445-3c10-4347-8d8e-5a3a8fbd87fbbafaa732-03ff-4027-be8b-9253c0eefb37.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10971534,Join us for our weekly practices! All skill levels are welcome. Equipment is available to borrow.,Women's Club Lacrosse,Women's Club Lacrosse,Credit,No categories found,"Friday, April 25 2025 at 5:00 PMEDTto","Friday, April 25 2025 at 7:00 PMEDT"
Fine Arts Organization Figure Drawing GBM,"Friday, April 25 at 5:00PM EDT",Staller 4218,Fine Arts Organization ,N/A,https://stonybrook.campuslabs.com/engage/event/11088819,Figure drawing GBM hosted by FAO!,No organizations found,No organizations found,Credit,No categories found,"Friday, April 25 2025 at 5:00 PMEDTto","Friday, April 25 2025 at 7:30 PMEDT"
Friday Volleyball Club Practice,"Friday, April 25 at 6:00PM EDT",Campus Recreation Center Wood Courts 2/3,Volleyball Club at SBU,https://se-images.campuslabs.com/clink/images/620baf3f-3b36-46ce-b902-08f00274e63d53143e65-1d3f-4744-b647-e62cc7b1ccc2.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10971376,"Come and play Volleyball with practices hosted by the Volleyball Club at the Campus Recreational Center! Every practice, we will be focusing on different aspects of the game, such as serve receive, attacking, setting, blocking, defense, game play, etc. Experienced players can come to refine their skills and beginner players can learn something new!
For specific information such as what is being taught on a specific day, unexpected cancellations, changes in plans (such as tryouts, clinics, or tournaments happening instead), etc, please follow our instagram @sbuvballor join our groupme chat linked in our instagram’s linktree.
Please show up in athletic attire!",Volleyball Club at SBU,Volleyball Club at SBU,Credit,No categories found,"Friday, April 25 2025 at 6:00 PMEDTto","Friday, April 25 2025 at 7:30 PMEDT"
Friday Practice,"Friday, April 25 at 6:30PM EDT",REC 128,Wrestling Team,https://se-images.campuslabs.com/clink/images/74fd0372-958a-4f0e-b53c-71354a7dc114146913f9-5a74-4fb2-856b-74fcdaeb94d5.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11006365,Friday Practice,Wrestling Team,Wrestling Team,Credit,No categories found,"Friday, April 25 2025 at 6:30 PMEDTto","Friday, April 25 2025 at 7:30 PMEDT"
Tabletop Weekly GBM,"Friday, April 25 at 4:00PM EDT",N101 Ward Melville Social and Behavioral Sciences Building (SBS),Tabletop Club,https://se-images.campuslabs.com/clink/images/79b9b603-ebd6-4c6d-8db0-4e0115e6e6c209d62025-de4f-4dd6-a73b-a41b89e9dfeb.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11094298,Come play board games in Tabletop.,Tabletop Club,Tabletop Club,Credit,Movies & Games,"Friday, April 25 2025 at 4:00 PMEDTto","Friday, April 25 2025 at 8:00 PMEDT"
Weekly SBU Kendo Practice,"Friday, April 25 at 6:30PM EDT",MAC Court in Recreation Center,Kendo Club at SBU,https://se-images.campuslabs.com/clink/images/da8bfde6-e62e-4a7b-b577-b7739ae6f91cbb2ebd40-46a4-4322-94bc-547920383419.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11035467,"Weekly SBU kendo practice at the MAC court. *The MAC court is located in the basement of the Recreation Center.
No experience is needed, everyone is welcome. All equipment will be provided.",Kendo Club at SBU,Kendo Club at SBU,Credit,Sporting/Athletic Program,"Friday, April 25 2025 at 6:30 PMEDTto","Friday, April 25 2025 at 8:00 PMEDT"
The Solve It Squad,"Friday, April 25 at 7:00PM EDT",Staller Theatre 1,Pocket Theatre,https://se-images.campuslabs.com/clink/images/fbd0854d-4bfa-4056-9af0-456c1e684b09057c67d8-4867-4a80-822f-cc62c570b6d2.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11071413,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
Kick Boxing Practice,"Friday, April 25 at 7:00PM EDT","Studio 128, Recreation Center",Kickboxing Club,https://se-images.campuslabs.com/clink/images/5a003535-c32a-4d71-b18d-787fec04e0daee8e5504-96ea-4f19-a88f-458d8e652e98.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11006608,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
ASBanquet,"Friday, April 25 at 7:00PM EDT",SAC 169,Alternative Spring Break Outreach,https://se-images.campuslabs.com/clink/images/fb4f6962-0404-478f-b760-817ccb0be306704f649a-e18c-425f-a69c-2242f0029aa1.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10487836,"For those of you who went on our spring break trip, we are inviting you to celebrate the introduction of our new E-Board with us! We will have food and dessert, as well as a photo booth with music. And who could forget a night of reminiscing on the fun we had over spring break!",Alternative Spring Break Outreach,Alternative Spring Break Outreach,Credit,No categories found,"Friday, April 25 2025 at 7:00 PMEDTto","Friday, April 25 2025 at 9:00 PMEDT"
7th Annual Spirit of Stony Brook Varsity Band Spring Concert,"Friday, April 25 at 7:30PM EDT",Stony Brook Arena (formerly IFCU Arena),Unknown Club,https://se-images.campuslabs.com/clink/images/91fff7df-bfd9-41f8-8165-087bad2c2cf8a487b026-633c-4fd5-b4dd-1673c3ad4eaf.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11051825,"Join us for the 7th Annual Spirit of Stony Brook Varsity Band Spring Concert! It's an evening of music, spirit, and special guests! The show will feature the Diamond Wolfettes, Black Dynasty Drumline, and our very own Spirit Squad, in a new format full of surprises. Come check out this annual Vegas-style variety show with rock concert lighting and special guests.
Tickets at stonybrook.edu/band","Athletic Bands (Marching & Varsity), Dance Team, Cheerleading, The Diamond Wolfettes",Athletic Bands (Marching & Varsity),Credit,"Sporting/Athletic Program, Performance, Earthstock","Friday, April 25 2025 at 7:30 PMEDTto","Friday, April 25 2025 at 9:30 PMEDT"
Taiko Tides Rehearsal,"Friday, April 25 at 5:00PM EDT",Staller Center for the Arts - M0113,Taiko Tides,https://se-images.campuslabs.com/clink/images/ffbfd949-6478-49da-8f11-d7e8e8eec13d5b192546-c281-4799-9e64-46e8d32b65b0.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11036873,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
BWA BANQUET : GENERATIONAL VOICES,"Friday, April 25 at 7:00PM EDT",BAUMAN,Black Womyn's Association,https://se-images.campuslabs.com/clink/images/87479e19-93a5-4436-ae7b-6ff7207e14ab255b2646-f0e5-4a09-85ef-b6f060d407db.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11040220,"Join us for an evening of reflection, celebration, and connection as we honor the stories, struggles, and triumphs of Black womyn across generations. This year’s theme,""Generational Voices,""highlights the power of storytelling and the importance of bridging the past, present, and future.
Enjoy a night filled with inspiring speeches, captivating performances, and an atmosphere of unity and empowerment. Together, we will celebrate the resilience, wisdom, and strength that each generation carries forward.",Black Womyn's Association,Black Womyn's Association,Credit,No categories found,"Friday, April 25 2025 at 7:00 PMEDTto","Friday, April 25 2025 at 10:00 PMEDT"
Movie Night,"Friday, April 25 at 8:00PM EDT",Wagner Lounge,Roosevelt Community,https://se-images.campuslabs.com/clink/images/69dc5b57-2767-4cee-b33f-3755243e42430e0ce6af-f86c-4a7b-b57b-577ce2d46526.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10994913,Come join Wagner Hall Council in movie night! Update on the movie shown this week will be posted in the group me. Free popcorn provided.,Roosevelt Community,Roosevelt Community,"Free Food, Credit",No categories found,"Friday, April 25 2025 at 8:00 PMEDTto","Friday, April 25 2025 at 10:00 PMEDT"
Spring '25 Open Practice,"Saturday, April 26 at 11:00AM EDT",Walter J. Hawrys Campus Recreation Center,Women's Club Basketball,https://se-images.campuslabs.com/clink/images/651cde31-d7db-4a14-865f-a74f4164663c57942863-cb3b-46d2-aeff-6b4121aec711.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10971585,"Our weekly practices focus on developing skills that can translate to both athletic ability and personal life skills. This time allows for the engagement with a community of girls who enjoy playing the game of basketball together. We are also using this time to prepare for club events, games, tournaments, etc.",Women's Club Basketball,Women's Club Basketball,Credit,No categories found,"Saturday, April 26 2025 at 11:00 AMEDTto","Saturday, April 26 2025 at 12:00 PMEDT"
Paintball Trip,"Saturday, April 19 at 2:00PM EDT",Cousins Paintball,Recreation and  Wellness,https://se-images.campuslabs.com/clink/images/0a65e4a5-1c0d-49d0-aff4-960bf18c4923b8bdc499-793b-47ca-8d40-2000c1cadd02.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10966799,"Hosted by Recreation and Wellness.

Looking to get off campus? Join us for a Paintball trip on April 19th at 2:00pm. A ticket to this trip will include a round trip to the location, 500 paintballs, paintball gun rental, two hours of paintball, and mask rental. Paint washes out of clothes if washed same day. The bus will pick up students from Stony Brook at 1:00pm and return back to campus around 6:45pm. All students must travel to the event on the bus. Tickets for undergraduate students are $35 and tickets for graduate students for $45.

Sign up on the Rec on the Go app.

If you have any questions, please email beyondthebrook@stonybrook.edu. This ticket is non-transferable and non-refundable. Failure to attend the event after registration may result in suspension from future off campus trips.",Recreation and  Wellness,Recreation and  Wellness,Credit,Beyond the Brook- Off Campus Trips,"Saturday, April 19 2025 at 2:00 PMEDTto","Saturday, April 26 2025 at 1:00 PMEDT"
Stony Brook Men's Lacrosse vs. Hampton,"Saturday, April 26 at 12:00PM EDT",Kenneth P. LaValle Athletic Stadium,Stony Brook Athletics,https://se-images.campuslabs.com/clink/images/b1b96680-4fb1-4734-81cb-b88f7adfa968a4cd9801-612f-4410-96be-6fc6e044f096.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10979974,Come check out your Stony Brook Seawolves Men's Lacrosse team take on the Hampton Pirates! Free admission for all undergraduate students!,Stony Brook Athletics,Stony Brook Athletics,Credit,No categories found,"Saturday, April 26 2025 at 12:00 PMEDTto","Saturday, April 26 2025 at 2:15 PMEDT"
Wolfie's Big Band Rehearsal,"Saturday, April 26 at 1:00PM EDT",Union L03 (Basement Rehearsal Room),Wolfie’s Big Band,https://se-images.campuslabs.com/clink/images/3ea810b4-f842-4177-acc4-1fc01b6c94b5887b880a-ca72-49fb-9d06-bc24c914634f.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10452169,"Wolfie's Big Band weekly Saturday rehearsal, practicing and working through music for upcoming performances throughout the semester. Anyone is welcome to attend and participate, new members are always welcome! (We recommend members have a basic ability to read music and play an instrument.)General Rehearsal Schedule:1:00 - 1:10 General Announcements and Welcome1:10 - 2:00 Rehearsing Music2:00 - 2:10 Break2:10 - 3:00 Rehearsing Music",Wolfie’s Big Band,Wolfie’s Big Band,Credit,Performance,"Saturday, April 26 2025 at 1:00 PMEDTto","Saturday, April 26 2025 at 3:00 PMEDT"
Saturday Volleyball Club Practice,"Saturday, April 26 at 3:00PM EDT",Campus Recreation Center Wood Courts 2/3,Volleyball Club at SBU,https://se-images.campuslabs.com/clink/images/37a09022-43a9-4581-bf5d-1751b8d89a87b03f2af8-0674-491a-8b0a-af429a8788a4.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10971389,"Come and play Volleyball with practices hosted by the Volleyball Club at the Campus Recreational Center! Every practice, we will be focusing on different aspects of the game, such as serve receive, attacking, setting, blocking, defense, game play, etc. Experienced players can come to refine their skills and beginner players can learn something new!
For specific information such as what is being taught on a specific day, unexpected cancellations, changes in plans (such as tryouts, clinics, or tournaments happening instead), etc, please follow our instagram @sbuvballor join our groupme chat linked in our instagram’s linktree.
Please show up in athletic attire!",Volleyball Club at SBU,Volleyball Club at SBU,Credit,No categories found,"Saturday, April 26 2025 at 3:00 PMEDTto","Saturday, April 26 2025 at 4:30 PMEDT"
Fencing Practice,"Saturday, April 26 at 3:00PM EDT",CRC - MAC Courts,Fencing Club,https://se-images.campuslabs.com/clink/images/18f26112-6ca0-455b-bd58-286b64e462150a42aa9e-4650-4545-878b-0695811aa984.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10926787,"Join the Fencing Club in practicing footwork, blade work, and even training for tournaments. We welcome anyone of any skill level to come to practices, all you need to bring is yourself!",Fencing Club,Fencing Club,Credit,No categories found,"Saturday, April 26 2025 at 3:00 PMEDTto","Saturday, April 26 2025 at 4:30 PMEDT"
METS Regatta,"Saturday, April 26 at 8:00AM EDT",Glen Island Park,Crew at Stony Brook University,https://se-images.campuslabs.com/clink/images/d3a47669-87a4-45f0-9006-e54516a4b5a40f9ff4a8-dd34-4ccb-bd98-926b689ecb1f.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11065480,"The crew team will be travelling to New Rochelle, NY for our final regatta of the spring 2025 season! We'll be competing at the Novak Memorial Metropolitan Championship regatta. Funded by the USG student activity fee.",Crew at Stony Brook University,Crew at Stony Brook University,Credit,No categories found,"Saturday, April 26 2025 at 8:00 AMEDTto","Saturday, April 26 2025 at 5:00 PMEDT"
The Solve It Squad,"Saturday, April 26 at 3:00PM EDT",Staller Theatre 1,Pocket Theatre,https://se-images.campuslabs.com/clink/images/fbd0854d-4bfa-4056-9af0-456c1e684b09057c67d8-4867-4a80-822f-cc62c570b6d2.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11071414,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
Table Tennis Ping Pong Practice Meeting,"Saturday, April 26 at 4:30PM EDT",MAC Courts in Campus Rec,Table Tennis Club,https://se-images.campuslabs.com/clink/images/f2a4f665-e7fb-4d84-a822-76d6e8d979c1174beeda-a332-482c-9ca2-e64e1df6387d.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10971453,"4 meetings per week of general ping pong practices. All skill levels welcome. The tables will be set up for free play but if there are too many people, a couple of tables will be set as King of the Court or Around the World. Timers would also be set to rotate people in and out so that everyone can play. Paddles/Balls are supplied by the club, but feel free to bring your own equipment! Sometimes, practices will be more competitive and focused on higher levels of play if the level of interest is there. If you have any questions, go on the discord and ask: https://discord.gg/adEQyyaudE",Table Tennis Club,Table Tennis Club,Credit,No categories found,"Saturday, April 26 2025 at 4:30 PMEDTto","Saturday, April 26 2025 at 6:00 PMEDT"
Zuccaire Gallery Evening Hours,"Saturday, April 26 at 5:00PM EDT",Paul W. Zuccaire Gallery,Unknown Club,https://se-images.campuslabs.com/clink/images/8f5845e4-3b72-4ba7-a616-10b4f5a7fd581fa07950-b18b-4208-8977-07cc5c68869f.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11062230,"""The Zuccaire Gallery is open evenings and weekends of most Staller Center performances. See schedule below.
Saturday, April 26th, 5-8pm... Stony Brook Opera
Sunday, April 27th, 1-4pm... Stony Brook Opera
Saturday, May 3rd, 7-8pm... Paul Taylor Dance Company
Sunday, May 4th, 12-1pm... Met Opera",PPaul W. Zuccaire Gallery,PPaul W. Zuccaire Gallery,Credit,No categories found,"Saturday, April 26 2025 at 5:00 PMEDTto","Saturday, April 26 2025 at 8:00 PMEDT"
QueerMedia Affinity Group,"Saturday, April 26 at 6:30PM EDT",LGBTQ* Center,LGBTQ* Services,https://se-images.campuslabs.com/clink/images/9ade68ee-a8c5-46f2-9ebc-9329e9ce9cf343a9fa7b-ebe7-400b-a789-d43302f6bd2f.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11043533,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
The Solve It Squad,"Saturday, April 26 at 7:00PM EDT",Staller Theatre 1,Pocket Theatre,https://se-images.campuslabs.com/clink/images/fbd0854d-4bfa-4056-9af0-456c1e684b09057c67d8-4867-4a80-822f-cc62c570b6d2.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11071415,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
Shor Sharaba,"Saturday, April 26 at 6:00PM EDT",Bauman Center,Pakistani Students Association,N/A,https://stonybrook.campuslabs.com/engage/event/11071511,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
AIChE Mid-Atlantic Regional Conference 2025,"Thursday, April 24 at 12:00AM EDT",Lehigh University,American Institute of Chemical Engineers,https://se-images.campuslabs.com/clink/images/c6aa7fa1-312f-49b6-b6db-0a326db1c0eb5a1d6f72-8b4d-464b-bc0b-3c8ec748a89f.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10692643,"SBU's AIChE chapter will be attending the regional AIChE conference at Lehigh University. Attendees will participate in research competitions, ChemE car, ChemE sports, ChemE Jeopardy, professional workshops, networking events, career fairs and graduate school fairs!",American Institute of Chemical Engineers,American Institute of Chemical Engineers,Credit,No categories found,"Thursday, April 24 2025 at 12:00 AMEDTto","Saturday, April 26 2025 at 11:45 PMEDT"
Grass Tournament: SBU Volleyball Club,"Sunday, April 27 at 8:00AM EDT",Campus Recreation Outdoor South Field Complex - Field C (Grass),Volleyball Club at SBU,https://se-images.campuslabs.com/clink/images/b11db14b-53ef-4a60-abf7-391ea8b845c39c2b436c-eeec-4111-a8da-14bab83d1556.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10971212,"The Volleyball Club at Stony Brook is hosting TWO GRASS TOURNAMENTS THIS SEMESTER! Come touch some grass and play volleyball with friends under the sun.
Important Details:
Tournament 1:Sunday, 4/20 9:00AM - 5:00PM (predicted)
Tournament 2:Sunday, 4/27 9:00AM - 5:00PM (predicted)
Check in time is at 9AM for both tournaments.
Format:Quads (There MUST be at least one person of the opposite gender on your team) OR Doubles
More information will be released as the time comes.
- Pool Play
- Top 2-3 teams make playoffs
- Be sure to bring athletic attire and enough water for yourself
If numbers allow, there will betwo different divisions:
- Competitive: for members with competitive/playing experience
- Recreational: for members who play casually or are just starting out!
Please do your best to register your team in the appropriate division for fair play!
Toregister, fill out the Google Forms linked on our Instagram @sbuvball. Only ONE REGISTRATION IS NEEDED PER TEAM. You MUST register on our google form to be eligible to play.
Be Sure to Follow our Instagram at @sbuvballfor any information regarding prizes, rule changes, weather changes, etc",Volleyball Club at SBU,Volleyball Club at SBU,Credit,No categories found,"Sunday, April 27 2025 at 8:00 AMEDTto","Sunday, April 27 2025 at 9:00 AMEDT"
The Solve It Squad,"Sunday, April 27 at 12:00PM EDT",Staller Theatre 1,Pocket Theatre,https://se-images.campuslabs.com/clink/images/fbd0854d-4bfa-4056-9af0-456c1e684b09057c67d8-4867-4a80-822f-cc62c570b6d2.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11071416,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
Table Tennis Ping Pong Practice Meeting,"Sunday, April 27 at 1:30PM EDT",MAC Courts in Campus Rec,Table Tennis Club,https://se-images.campuslabs.com/clink/images/f2a4f665-e7fb-4d84-a822-76d6e8d979c1174beeda-a332-482c-9ca2-e64e1df6387d.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10971454,"4 meetings per week of general ping pong practices. All skill levels welcome. The tables will be set up for free play but if there are too many people, a couple of tables will be set as King of the Court or Around the World. Timers would also be set to rotate people in and out so that everyone can play. Paddles/Balls are supplied by the club, but feel free to bring your own equipment! Sometimes, practices will be more competitive and focused on higher levels of play if the level of interest is there. If you have any questions, go on the discord and ask: https://discord.gg/adEQyyaudE",Table Tennis Club,Table Tennis Club,Credit,No categories found,"Sunday, April 27 2025 at 1:30 PMEDTto","Sunday, April 27 2025 at 3:00 PMEDT"
Ballroom Team Open Practice,"Sunday, April 27 at 12:00PM EDT",SAC 110,Ballroom Dance Team,https://se-images.campuslabs.com/clink/images/3e7dfb5a-d2dc-4e27-96f9-1f3f420ddc48e26624d3-0773-4403-bc7f-87a75734c41d.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11064342,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
Zuccaire Gallery Evening Hours,"Sunday, April 27 at 1:00PM EDT",Paul W. Zuccaire Gallery,Unknown Club,https://se-images.campuslabs.com/clink/images/8f5845e4-3b72-4ba7-a616-10b4f5a7fd581fa07950-b18b-4208-8977-07cc5c68869f.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11062231,"""The Zuccaire Gallery is open evenings and weekends of most Staller Center performances. See schedule below.
Saturday, April 26th, 5-8pm... Stony Brook Opera
Sunday, April 27th, 1-4pm... Stony Brook Opera
Saturday, May 3rd, 7-8pm... Paul Taylor Dance Company
Sunday, May 4th, 12-1pm... Met Opera",PPaul W. Zuccaire Gallery,PPaul W. Zuccaire Gallery,Credit,No categories found,"Sunday, April 27 2025 at 1:00 PMEDTto","Sunday, April 27 2025 at 4:00 PMEDT"
Fencing Practice,"Sunday, April 27 at 3:00PM EDT",CRC - MAC Courts,Fencing Club,https://se-images.campuslabs.com/clink/images/7a989998-65c0-463f-bc42-e36811ede136633e40fd-91b1-4e20-a5b0-fcf2b1598957.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10926800,"Join the Fencing Club in practicing footwork, blade work, and even training for tournaments. We welcome anyone of any skill level to come to practices, all you need to bring is yourself!",Fencing Club,Fencing Club,Credit,No categories found,"Sunday, April 27 2025 at 3:00 PMEDTto","Sunday, April 27 2025 at 4:30 PMEDT"
Weekly SBU Kendo Practice,"Sunday, April 27 at 3:00PM EDT",Wood Court #3 in Recreation Center,Kendo Club at SBU,https://se-images.campuslabs.com/clink/images/658f9509-7802-447d-a1fe-518d7cd2e659ed42a23c-da0e-416f-b69f-d84844673f2b.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11007086,"Weekly SBU kendo practice on Wood Court #3.
No experience is needed, everyone is welcome. All equipment will be provided.",Kendo Club at SBU,Kendo Club at SBU,Credit,Sporting/Athletic Program,"Sunday, April 27 2025 at 3:00 PMEDTto","Sunday, April 27 2025 at 4:30 PMEDT"
